Site_ID,Site_Type,Site_Name,State,Latitude,Longitude,Lat_Long_Datum,Lat_Long_Source,Elevation_in_Meters,Elevation_Source,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Type_of_Forest_at_Site,Presence_of_Slope,Location_Relative_to_Slope,Slope_Aspect,Presence_of_Domesticated_Cats,Presence_of_Domesticated_Dogs,Presence_of_Domesticated_Animals,Presence_of_Garden,Presence_of_Bird_Feeder,Presence_of_Nesting_Box,Presence_of_Fruit,Presence_of_Birdbath,Presence_of_Other_Features_Designed_to_Attract_Animals,Site_Comments,Site_Registration_Date
50,Personal,PPN_47343,CA,40.459999,-124.190002,WGS84,User,638,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_47343,
59,Personal,PPN_54444,CO,38.699001,-103.4216,WGS84,User,1515,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_54444,
62,Personal,PPN_56320,CO,38.38916,-108.950043,WGS84,,1657,Auto-USGS-WebService,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",1500 ft,150 ft,2 ac,A mixture of evergreen and deciduous trees,"Yes, and the site is...",In the middle of the slope,South,1,1,,1,1,,1,,,Plant Phenology Network station PPN_56320,
63,Personal,PPN_58690,CO,40.965267,-105.218773,WGS84,Google Maps,2136,User,Rural,Forest or woodland,,,,"Mostly evergreen trees (for example, pine or live oak)",,At the bottom of the slope or in a valley between slopes,Southeast,,,,,,,,,,Plant Phenology Network station PPN_58690,
65,Personal,PPN_65445,CT,41.972836,-73.220451,WGS84,Google Maps,400,Auto-USGS-WebService,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,500 ft,0.25 ac,A mixture of evergreen and deciduous trees,"No, the surrounding terrain is relatively flat",,,,1,,1,,,,,,Plant Phenology Network station PPN_65445,
260,Personal,PPN_9050004,CO,39.900002,-104.699997,WGS84,User,1643,,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050004,
262,Personal,PPN_9050007,CO,40.200001,-105,WGS84,,1,User,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050007,
268,Personal,PPN_9050019,CO,39.845947,-105.402855,WGS84,User,2664,Auto-USGS-WebService,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,"No, the surrounding terrain is relatively flat",,,,,,,,,,,,Plant Phenology Network station PPN_9050019,
272,Personal,PPN_9050025,CO,39.299999,-108.900002,WGS84,User,1490,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050025,
279,Personal,PPN_9050035,CO,39.3531,-104.50486,WGS84,Google Maps,1994,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050035,
284,Personal,PPN_9050041,CO,40.447498,-104.686096,WGS84,User,1433,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050041,
287,Personal,PPN_9050044,CO,40.372601,-105.133003,WGS84,User,1549,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050044,
